Ch14    Ch14_1  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Ch14_1_CKDL220004210-1a-1_HHJWNBBXX_L7_1.fq.gz      /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Ch14_1_CKDL220004210-1a-1_HHJWNBBXX_L7_2.fq.gz
Ch14    Ch14_2  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Ch14_2_CKDL220004210-1a-3_HHJWNBBXX_L7_1.fq.gz      /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Ch14_2_CKDL220004210-1a-3_HHJWNBBXX_L7_2.fq.gz
Ch14    Ch14_3  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Ch14_3_CKDL220004210-1a-8_HHJWNBBXX_L7_1.fq.gz      /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Ch14_3_CKDL220004210-1a-8_HHJWNBBXX_L7_2.fq.gz
EP08    EP08_1  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/EP08_1_CKDL220004210-1a-9_HHJWNBBXX_L7_1.fq.gz      /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/EP08_1_CKDL220004210-1a-9_HHJWNBBXX_L7_2.fq.gz
EP08    EP08_2  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/EP08_2_CKDL220004210-1a-10_HHJWNBBXX_L7_1.fq.gz     /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/EP08_2_CKDL220004210-1a-10_HHJWNBBXX_L7_2.fq.gz
EP08    EP08_3  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/EP08_3_CKDL220004210-1a-11_HHJWNBBXX_L7_1.fq.gz     /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/EP08_3_CKDL220004210-1a-11_HHJWNBBXX_L7_2.fq.gz
Se17    Se17_1  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Se17_1_CKDL220004210-1a-22_HHJWNBBXX_L7_1.fq.gz     /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Se17_1_CKDL220004210-1a-22_HHJWNBBXX_L7_2.fq.gz
Se17    Se17_2  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Se17_2_CKDL220004210-1a-23_HHJWNBBXX_L7_1.fq.gz     /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Se17_2_CKDL220004210-1a-23_HHJWNBBXX_L7_2.fq.gz
Se17    Se17_3  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Se17_3_CKDL220004210-1a-25_HHJWNBBXX_L7_1.fq.gz     /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/Se17_3_CKDL220004210-1a-25_HHJWNBBXX_L7_2.fq.gz
SES1    SES1_CKDL240032656-1A   /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/SES1_CKDL240032656-1A_22TJGFLT3_L5_1.fq.gz  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/SES1_CKDL240032656-1A_22TJGFLT3_L5_2.fq.gz
SES2    SES2_CKDL240032656-1A   /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/SES2_CKDL240032656-1A_22TJGFLT3_L5_1.fq.gz  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/SES2_CKDL240032656-1A_22TJGFLT3_L5_2.fq.gz
SES3    SES3_CKDL240032656-1A   /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/SES3_CKDL240032656-1A_22TJGFLT3_L5_1.fq.gz  /LUSTRE/bioinformatica_data/genomica_funcional/rgomez/microplastics/SES3_CKDL240032656-1A_22TJGFLT3_L5_2.fq.gz
